1627118714.6176412,end migration
1627118715.5674794,0.08249330520629883,137.70292727205143,0.9147996333574732,4,{'1': 177.41908962930492, '2': 181.29353693875376, '3': 167.53357339250454},663.9491272326146
1627118716.655423,0.08033990859985352,145.06578554789988,0.9236438867284454,4,{'1': 175.51064135224277, '2': 186.7599988437349, '3': 165.80629297003603},673.1427187139135
1627118717.763493,0.0719306468963623,154.53324637141557,0.9418133161001544,4,{'1': 173.48394369724045, '2': 189.50949083841346, '3': 168.5402297024581},686.0669106095276
1627118718.7755182,0.17470955848693848,160.84847626743758,0.8959612720014755,4,{'1': 182.5128783646739, '2': 130.50374125883008, '3': 176.50278636231698},650.3678822532586
1627118719.7833822,0.0024688243865966797,160.48468213598093,0.9101214938647085,4,{'1': 184.1126710109178, '2': 137.0896714880739, '3': 172.23523877723477},653.9222634122074
1627118720.8598876,0.08060908317565918,150.968845325733,0.8798031036410044,4,{'1': 178.25168843806696, '2': 121.55862092646692, '3': 168.7400652905761},619.519219980843
1627118721.952899,0.08176469802856445,143.84091967194692,0.8890515287006455,4,{'1': 189.14748783888842, '2': 203.94251728782916, '3': 170.7346695685762},707.6655943672407
1627118722.9654088,0.06785726547241211,141.45974599896763,0.8791620194514982,4,{'1': 180.19873363669194, '2': 210.1353693331238, '3': 164.71021271335002},696.5040616821333
1627118723.978704,0.06617951393127441,153.6505112610116,0.9290640872414433,4,{'1': 178.50666333621456, '2': 140.00047573729677, '3': 153.15478613048992},625.3124364650129
1627118724.9850652,0.07477927207946777,158.38262347614386,0.94378057132019,4,{'1': 171.279147857173, '2': 156.21138769660223, '3': 138.5544121411986},624.4275711711177
1627118726.0665479,0.08983445167541504,157.1756983376989,0.9307749531363796,4,{'1': 158.90117413186275, '2': 168.85938509011183, '3': 133.12201079247416},618.0582683521476
1627118727.1597257,0.0021774768829345703,147.04722450699612,0.7897229745016454,4,{'1': 156.9563420768289, '2': 240.7181443934838, '3': 133.09310141814422},677.814812395453
1627118728.1785152,0.0014357566833496094,139.38597377310535,0.9676164482984968,4,{'1': 141.7131463293153, '2': 149.3854019127278, '3': 133.45036005900815},563.9348820741566
1627118729.370792,0.0805208683013916,139.57845292127595,0.8569829000357718,4,{'1': 148.96693392225373, '2': 103.72207490260439, '3': 175.53973210504918},567.8071938511832
1627118730.4530287,0.07643914222717285,141.4129502502616,0.857258368077535,4,{'1': 134.4104624102662, '2': 94.66197499555962, '3': 159.45027490068352},529.9356625567709
1627118731.5611942,0.08508443832397461,141.50358597946064,0.8808972882545677,4,{'1': 148.39915673429644, '2': 146.76767421137325, '3': 195.77403877667618},632.4444557018064
1627118732.5724092,0.0017333030700683594,137.61771820510378,0.8142653386387799,4,{'1': 138.07089223183434, '2': 120.46440009182872, '3': 206.69787335602493},602.8508838847918
1627118733.6629589,0.08198833465576172,129.81198475398222,0.8428553522340639,4,{'1': 139.6835039228048, '2': 117.59536898901722, '3': 189.42820974054598},576.5190674063502
1627118733.6702473,dst controller receive mig request at switch 15 from controller 3
1627118734.2965634,end migration
1627118734.6700006,0.005651712417602539,141.7752066174581,0.8308580954261927,4,{'1': 136.84485763086442, '2': 109.52951478129195, '3': 195.15765765261622},583.3072366822307
1627118735.6825268,0.08283400535583496,154.66832585267477,0.8682549248932242,4,{'1': 151.5498691459613, '2': 116.83047525750622, '3': 195.15765765261622},618.2063279087586
1627118736.7733307,0.061429738998413086,174.17237306774584,0.8604341364294849,4,{'1': 149.89317448647842, '2': 121.6304345235875, '3': 185.4356699898258},631.1316520676376
1627118737.9549005,0.08126354217529297,165.36538133611597,0.8165037827279623,4,{'1': 143.25912765620737, '2': 111.19547813357912, '3': 203.4584622148867},623.2784493407892
1627118738.9582598,0.07633256912231445,160.16846266381245,0.885675414472869,4,{'1': 126.03336266031197, '2': 119.58767354305643, '3': 148.86298936871685},554.6524882358976
1627118739.9788039,0.08123016357421875,151.0912786050144,0.9247357390501474,4,{'1': 138.9191527734806, '2': 130.8272392687846, '3': 162.56444230520174},583.4021129524813
1627118741.0589368,0.07752418518066406,159.29033285413482,0.9490674435730699,4,{'1': 150.5746383908193, '2': 134.24361222572892, '3': 153.76870265631925},597.8772861270022
1627118742.0716293,0.08159995079040527,164.47166408102723,0.9421930127154002,4,{'1': 151.63237106137086, '2': 137.03216236921665, '3': 159.61411911121039},612.7503166228252
1627118743.1534956,0.08190131187438965,168.81212229489404,0.9327453634588428,4,{'1': 148.52124582244306, '2': 136.52293374352362, '3': 157.33768683709368},611.1939886979544
1627118744.1721325,0.06969571113586426,164.55497142547085,0.9269233479203677,4,{'1': 151.53353766754236, '2': 130.2467971528506, '3': 161.65527992847606},607.9905861743399
1627118745.2710838,0.08158183097839355,153.7407133556583,0.9362303025123376,4,{'1': 148.26690366433166, '2': 125.77215396978174, '3': 148.85212846991618},576.6318994596879
1627118746.3695614,0.08155512809753418,147.86357408914307,0.9239336960933081,4,{'1': 158.35036271507207, '2': 120.88631776477, '3': 143.20740853389236},570.3076631028775
1627118747.3797143,0.07767510414123535,147.87605778410878,0.9409084117405495,4,{'1': 154.14628469331552, '2': 128.57400419878732, '3': 152.62683879771885},583.2231854739305
1627118748.4650576,0.08559989929199219,150.5988924026251,0.9422013000518545,4,{'1': 167.54313873146123, '2': 142.211196693294, '3': 161.19142315071562},621.544650978096
1627118749.5569792,0.06819796562194824,155.33331360299317,0.8589814388059837,4,{'1': 188.52762131037485, '2': 122.9525000320146, '3': 181.13028319091487},647.9437181362974
1627118750.5757298,0.07761883735656738,154.33184523500879,0.8859742937575861,4,{'1': 175.0095595178031, '2': 122.18474936484029, '3': 172.68291503510943},624.2090691527616
1627118751.6718478,0.08533596992492676,155.75401549274204,0.888649114509017,4,{'1': 170.9654278247777, '2': 114.75311308531586, '3': 149.05040531951},590.5229617223456
1627118752.758192,0.18642210960388184,154.41516463937845,0.8937529485498303,4,{'1': 160.01362593502745, '2': 116.8541046690801, '3': 137.1774503225861},568.4603455660721
1627118753.763682,0.1843569278717041,157.7701406043774,0.8548513630416394,4,{'1': 176.83765037268336, '2': 113.2247013760704, '3': 136.55940259915292},584.391894952284
1627118754.7733524,0.09671854972839355,165.22609951779017,0.8673887066537456,4,{'1': 168.1950036334871, '2': 115.24388670646734, '3': 140.10029106435894},588.7652809221036
1627118755.8655074,0.1084604263305664,165.35956699783162,0.8752407348881662,4,{'1': 152.373792054124, '2': 115.8025762640156, '3': 131.4442678395257},564.980203155497
1627118756.8717701,0.10300779342651367,165.07473111383607,0.8719828394266833,4,{'1': 158.16531706294506, '2': 115.08187858158932, '3': 134.79000712833354},573.1119338867039
1627118757.9661784,0.11062002182006836,157.10562326303958,0.876474500300401,4,{'1': 154.82312866535992, '2': 108.50347246321573, '3': 134.83555014808323},555.2677745396984
1627118759.0563028,0.008016824722290039,157.23635126020727,0.8738340300755904,4,{'1': 168.69203732218676, '2': 108.47516253993737, '3': 145.935068762024},580.3386198843554
1627118760.0616863,0.07739567756652832,147.58005910018866,0.8758738176392521,4,{'1': 143.8612607469614, '2': 102.9179967811329, '3': 124.16133420310643},518.5206508313894
1627118761.0765252,0.08085060119628906,147.3137801877177,0.876211472807005,4,{'1': 157.39415258769844, '2': 109.02714997939232, '3': 128.55187854122335},542.2869612960318
1627118762.167587,0.0807943344116211,138.3208196766883,0.8962891910649481,4,{'1': 150.65177820174637, '2': 107.31921226426603, '3': 127.34643918686497},523.6382493295657
1627118763.1753232,0.0033228397369384766,141.8488232072609,0.8805894364089566,4,{'1': 158.30680189250333, '2': 105.64332373800883, '3': 130.47547068685935},536.2744195246324
1627118764.1838248,0.07663726806640625,136.09683783558862,0.8722321934053521,4,{'1': 147.45592310253025, '2': 95.32749975820576, '3': 133.31347991544664},512.1937406117713
1627118765.259426,0.0928201675415039,134.68893415758464,0.8753138054442784,4,{'1': 136.53647311804437, '2': 91.34263353053086, '3': 124.18534905331431},486.75338985947417
1627118766.3638208,0.08251595497131348,125.48703626736257,0.8679384795064096,4,{'1': 149.92932143620737, '2': 89.63017906377522, '3': 122.15544973873776},487.2019865060829
1627118767.3774147,0.08215904235839844,125.68266964452545,0.854725764000954,4,{'1': 145.78701861257036, '2': 84.77385739068072, '3': 121.72487950700152},477.96842515477806
1627118768.4753053,0.08537459373474121,130.1978430935537,0.815465575197335,4,{'1': 165.28300809142908, '2': 80.53134005038389, '3': 134.54329489023445},510.5554861256011
1627118769.5697932,0.07406449317932129,137.08781401468778,0.7767620865497448,4,{'1': 163.62339641377048, '2': 69.34425463939984, '3': 131.0554746846213},501.11093975247934
1627118770.5750036,0.0013246536254882812,141.09609610805754,0.7680795168082293,4,{'1': 161.52839416080616, '2': 66.09963043563965, '3': 122.58111270601172},491.30523341051503
1627118771.672148,0.07708024978637695,139.1494653363777,0.7371214051793133,4,{'1': 171.00492513899187, '2': 65.74970954898785, '3': 115.28229231355006},491.1863923379075
1627118772.7597246,0.1258082389831543,135.92123022169392,0.7390775327877912,4,{'1': 159.84929667044383, '2': 62.762123902659816, '3': 110.60091543637756},469.1335662311751
1627118773.7835634,0.19512462615966797,142.47076026188122,0.7684124645715096,4,{'1': 154.38196107692437, '2': 73.1840238752918, '3': 112.02841507599186},482.06516029008924
1627118774.8615916,0.0855245590209961,146.65160691447977,0.7565431710822708,4,{'1': 154.38196107692437, '2': 79.85272317521208, '3': 103.30191865392983},484.18820982054604
1627118775.9551363,0.11619687080383301,155.43849681453548,0.7808569006608725,4,{'1': 152.43246182850797, '2': 86.37623576190926, '3': 110.81403886607839},505.06123327103114
1627118777.154463,0.08672380447387695,153.99469934994696,0.8414615932967725,4,{'1': 144.19302298226688, '2': 95.02012008519644, '3': 121.55752160836421},514.7653640257745
1627118778.1647012,0.06881904602050781,159.47510740794758,0.8059942133396263,4,{'1': 144.19302298226688, '2': 94.37260645258583, '3': 110.61363281410434},508.65436965690463
1627118779.1836004,0.08049511909484863,160.04538063859064,0.801840769526506,4,{'1': 146.1710983738005, '2': 100.13931612358384, '3': 104.78908648610977},511.1448816220847
1627118780.3546586,0.08088541030883789,158.51124027303715,0.7604974804576148,4,{'1': 141.90058403954103, '2': 79.00763779337645, '3': 105.3102089938474},484.7296710998021
1627118781.365793,0.10439729690551758,150.77235815933332,0.7300323277874137,4,{'1': 133.46605433381868, '2': 66.88786973935896, '3': 96.50465942435966},447.6309416568706
1627118782.5561247,0.1058657169342041,139.3178398901056,0.7565873138272006,4,{'1': 117.6163242238139, '2': 62.93470387761188, '3': 93.40367936321367},413.27254735474503
1627118783.5655344,0.08271193504333496,129.4356025468979,0.6883447929668012,4,{'2': 64.11431641088909, '3': 98.97923817877282},292.5291571365598
1627118784.5847073,0.07776093482971191,122.65175122260824,0.7724155370208519,4,{'1': 133.25324696077652, '2': 62.05970470527647, '3': 98.95976284194094},416.92446573060215
1627118785.6653693,0.07355403900146484,120.80200452862914,0.7788051635147021,4,{'1': 133.25324696077652, '2': 63.13358425147261, '3': 98.88768849435051},416.0765242352288
1627118786.6851037,0.08571481704711914,119.66407830287676,0.760532297316145,4,{'1': 134.6111004124844, '2': 64.14103696041569, '3': 91.88116950783355},410.2973851836104
1627118787.7721262,0.003690958023071289,117.03196977453423,0.8013508977582711,4,{'1': 138.33662913566792, '2': 67.94044474087003, '3': 102.78496239725091},426.0940060483231
1627118788.8681622,0.0718386173248291,119.44054448330547,0.8261712950720127,4,{'1': 134.0437733058726, '2': 72.06369125880269, '3': 106.3451909138126},431.89319996179336
1627118789.962872,0.08466410636901855,115.0056192218005,0.8198613604464253,4,{'1': 142.47072490534887, '2': 72.12756583816231, '3': 106.7454061193613},436.349316084673
1627118790.9734669,0.08438992500305176,117.10147520041535,0.8031970032979181,4,{'1': 136.0658338604372, '2': 71.0883085524577, '3': 98.81703470872107},423.07265232203133
1627118792.1554713,0.0845637321472168,111.24695077978254,0.807566585994314,4,{'1': 136.53290805704808, '2': 68.06047371944453, '3': 99.74657724772855},415.5869098040037
1627118793.177673,0.08143877983093262,111.52539900093625,0.8285177339974588,4,{'1': 123.17967302224781, '2': 65.87085491620371, '3': 100.44263674468577},401.01856368407357
1627118794.183888,0.08586502075195312,107.06411613988395,0.838437859043295,4,{'1': 123.17967302224781, '2': 67.47543799619673, '3': 101.02716715428208},398.74639431261056
1627118795.2695363,0.0023381710052490234,106.99803926764743,0.8523809684325006,4,{'1': 129.34679524770755, '2': 73.51000496981452, '3': 107.36408863577714},417.2189281209466
1627118796.383124,0.005057096481323242,105.36822431424457,0.8676730261419558,4,{'1': 126.74911398096698, '2': 75.4927771972159, '3': 103.04158767640223},410.65170316882967
1627118797.4629326,0.08218646049499512,105.10325881735798,0.75,4,{'1': 128.21706212053462, '2': 79.8965790628151},313.2169000007077
1627118798.5564778,0.08220267295837402,106.41689364264035,0.9128997753420339,4,{'1': 127.30273432594404, '2': 94.3410040454255, '3': 105.60547465494356},433.66610666895343
1627118799.5643673,0.08317828178405762,110.71832998020663,0.9335974245405271,4,{'1': 129.8932521410952, '2': 106.21824377057035, '3': 117.90276237023234},464.7325882621045
1627118800.6560364,0.07804656028747559,111.06640516667981,0.9091297337759598,4,{'1': 143.84802629273673, '2': 115.39036244760564, '3': 127.87881884035718},498.18361274737936
1627118801.6608267,0.08176660537719727,112.02657496344644,0.9483979744877236,4,{'1': 134.2422366802336, '2': 123.06054766292661, '3': 126.4269137987955},495.7562731054021
1627118802.6744006,0.0076656341552734375,108.28837806218301,0.9226536719434848,4,{'1': 146.11338569463638, '2': 127.95440974641126, '3': 126.4269137987955},508.78308730202616
1627118803.7613328,0.07709670066833496,108.93086863673243,0.7500000000000001,4,{'2': 124.00979796347026, '3': 121.12408087183482},354.06474747203754
1627118804.8684711,0.08068394660949707,107.47871114271045,0.9250170773556141,4,{'1': 138.27340849926588, '2': 129.38633010150127, '3': 130.62339781062624},505.7618475541038
1627118805.954261,0.0783545970916748,109.7171059745382,0.9316787002213632,4,{'1': 140.615234745218, '2': 126.66091608933792, '3': 130.43064803645748},507.42390484555153
1627118806.961463,0.08132290840148926,116.88485236583097,0.9256267334421117,4,{'1': 144.45695407513787, '2': 129.6638002452759, '3': 119.28399722143749},510.28960390768225
1627118807.9782255,0.07112240791320801,122.81070507745632,0.9289039552533175,4,{'1': 144.45695407513787, '2': 128.01642489420334, '3': 113.49079250273171},508.7748765495292
1627118809.1667423,0.19781208038330078,121.4077754321247,0.9532546728330419,4,{'1': 133.52085738792903, '2': 113.30652136500669, '3': 120.18550806289012},488.42066224795053
1627118810.2713087,0.07717490196228027,113.13637705382638,0.9026805212642287,4,{'1': 144.53212566100785, '2': 106.6376357868508, '3': 119.62961382606622},483.93575232775123
1627118811.290473,0.007299184799194336,106.89254270731544,0.8549625129136155,4,{'1': 144.53212566100785, '2': 92.74168932182569, '3': 122.83477747964992},467.0011351697989
1627118812.364904,0.08245134353637695,108.55367543452057,0.8389065797117776,4,{'1': 147.13504963165943, '2': 83.41017459289003, '3': 118.55360818837931},457.6525078474494
1627118813.5532916,0.00484013557434082,111.37703844500653,0.8366756902953623,4,{'1': 156.6873725046388, '2': 89.81629624848597, '3': 123.05434810978007},480.93505530791134
1627118814.5664911,0.0760488510131836,112.57650948337802,0.8424905627529411,4,{'1': 148.24962171499624, '2': 86.64568773713238, '3': 125.46451062889217},472.9363295643988
1627118815.6578596,0.07668614387512207,109.63936156355447,0.830473507050023,4,{'1': 158.45710193947153, '2': 87.28815981198233, '3': 117.95617382447244},473.3407971394808
1627118816.6663094,0.08376693725585938,105.06252405219567,0.8201490937502206,4,{'1': 152.57789410109902, '2': 85.38241096146245, '3': 105.83409730387564},448.8569264186328
1627118817.6723368,0.08535981178283691,105.61551318112485,0.8174524651552174,4,{'1': 153.57868148238185, '2': 82.26487772775512, '3': 108.55700309660001},450.0160754878618
1627118818.676115,0.07740139961242676,108.09254845262456,0.7945703850229167,4,{'1': 171.45226815027013, '2': 87.2954534171096, '3': 119.25292626816108},486.09319628816536
1627118819.7727718,0.07784795761108398,110.17323836460837,0.8107859142723342,4,{'1': 163.85486828222275, '2': 87.09046597499956, '3': 114.3646529109914},475.48322553282213
1627118820.8583646,0.08542633056640625,117.40668674877281,0.8343033063603776,4,{'1': 154.89861969486876, '2': 80.32424314000015, '3': 121.37295857221838},474.00250815586014
1627118821.8657503,0.0928657054901123,128.77664708223858,0.8572036253634485,4,{'1': 164.31692666067403, '2': 99.92351590080139, '3': 119.92393860574369},512.9410282494578
1627118822.959222,0.10448622703552246,143.92786888835906,0.8301512118482255,4,{'1': 171.81054345129664, '2': 103.94428480294363, '3': 120.1108480359802},539.7935451785795
1627118823.9674432,0.08344793319702148,155.64133786264907,0.7565076705466527,4,{'1': 194.9936633472981, '2': 107.55182094291818, '3': 105.76519090714301},563.9520130600083
1627118825.0756104,0.20727753639221191,150.23600430831297,0.7549614088154397,4,{'1': 183.51845415474827, '2': 97.5175300035159, '3': 104.86313349059698},536.1351219571741
1627118826.1584966,0.0824441909790039,148.29088942208435,0.8049607008483847,4,{'1': 168.85882492382456, '2': 107.9357020159778, '3': 105.69162933202556},530.7770456939123
1627118827.1671183,0.001918792724609375,137.83395851178804,0.8275929120450366,4,{'1': 176.47023097512013, '2': 107.85394251104128, '3': 114.01090470610326},536.1690367040527
1627118828.2609174,0.08140444755554199,144.6875534634676,0.7874573197771575,4,{'1': 178.69853004435203, '2': 101.2323727328069, '3': 108.78311185656797},533.4015680971945
1627118829.2666564,0.07756733894348145,143.36826178172362,0.7995397390691095,4,{'1': 162.70804705811122, '2': 97.18878497146886, '3': 106.6665029289159},509.9315967402196
1627118830.2698107,0.082000732421875,138.57213648792012,0.7846392250270758,4,{'1': 161.11587745033637, '2': 89.09384766143305, '3': 104.38530342574572},493.1671650254352
1627118831.358436,0.08364534378051758,130.07448560160887,0.8057398298450457,4,{'1': 163.61967759355585, '2': 89.87560937936598, '3': 108.27307797797182},491.84285055250257
1627118832.3623707,0.08465981483459473,121.97665447359891,0.8135396245371422,4,{'1': 156.21082283895691, '2': 85.1046992622982, '3': 105.64464266621046},468.9368192410645
1627118833.368102,0.0009183883666992188,125.84669194089429,0.8772708829266177,4,{'1': 149.52560747121956, '2': 105.00509947550913, '3': 110.16354322302031},490.5409421106433
1627118834.4530327,0.08895993232727051,130.7624616705498,0.8340273559667475,4,{'1': 169.21705566038543, '2': 103.63289563709557, '3': 110.94428588086616},514.556698848897
1627118835.4804714,0.12523293495178223,134.40394210312917,0.8079731839404705,4,{'1': 175.15664836459257, '2': 103.23129735385766, '3': 106.59339159861507},519.3852794201945
1627118836.4864025,0.08744502067565918,134.44469649991387,0.8021803579779753,4,{'1': 161.72346454155843, '2': 101.59522868645541, '3': 96.7487232000494},494.5121129279771
1627118837.4912932,0.004070758819580078,132.6208109336704,0.804219186610515,4,{'1': 171.5167083402834, '2': 103.2490150707732, '3': 101.29785976570322},508.68439411043016
1627118838.5690727,0.0056056976318359375,135.04111395385945,0.7981669770831277,4,{'1': 171.53619314567962, '2': 104.177628899899, '3': 99.42792843121293},510.182864430651
1627118839.667639,0.08139371871948242,134.66567978715537,0.8064764790861307,4,{'1': 180.84849915042108, '2': 109.34611174617764, '3': 103.85015935578986},528.710450039544
1627118840.7762399,0.09127473831176758,133.33516639105105,0.8408946052191799,4,{'1': 156.1588841368966, '2': 99.37400603059324, '3': 110.6448468089553},499.51290336749616
1627118841.8803422,0.0799560546875,140.28964111264352,0.8228672442632028,4,{'1': 174.97279840828165, '2': 116.24100472201981, '3': 104.14121942728721},535.6446636702321
1627118842.885773,0.07425475120544434,158.55557750419044,0.7836262813106598,4,{'1': 171.4735605332455, '2': 105.00949971509584, '3': 107.60567125645761},542.6443090089894
1627118843.987083,0.2123720645904541,171.6652492421648,0.7743496944260593,4,{'1': 206.10716990832574, '2': 126.64769354018658, '3': 112.02393734950029},616.4440500401774
1627118845.063355,0.08137178421020508,176.58624565508634,0.7379259701437757,4,{'1': 191.1171348694606, '2': 116.17237670309106, '3': 98.82125075443066},582.6970079820686
1627118846.070837,0.11994528770446777,165.4947053056634,0.7696926369929502,4,{'1': 187.99883782438297, '2': 120.71698790898897, '3': 100.43212129144707},574.6426523304824
1627118847.1653116,0.0778648853302002,164.18294281364788,0.82155942090901,4,{'1': 165.84047878873196, '2': 119.00942267383421, '3': 111.06908611886617},560.1019303950802
1627118848.2541492,0.07780575752258301,166.93394108310272,0.8212636495949153,4,{'1': 169.40503538566975, '2': 119.48288747864439, '3': 114.85533007173115},570.677194019148
1627118849.2619743,0.0852057933807373,173.8704250226325,0.8274638296533918,4,{'1': 183.42635322598198, '2': 126.93469386037056, '3': 125.21118268433463},609.4426547933197
1627118850.4549263,0.0918724536895752,175.69287293439325,0.7954664355203672,4,{'1': 167.62524609029632, '2': 119.82996861205496, '3': 106.89517084730691},570.0432584840514
1627118851.4636502,0.07393765449523926,173.83318603162107,0.8004117210885722,4,{'1': 160.7497258437054, '2': 111.71972748805793, '3': 111.5269389298369},557.8295782932213
1627118852.4681606,0.08855152130126953,170.99581976712318,0.8120819675991792,4,{'1': 147.36480411772743, '2': 114.41985008148964, '3': 103.21715415524567},535.9976281215859
1627118853.479304,0.07811903953552246,168.59427786504224,0.8681949036343808,4,{'1': 146.44520836531512, '2': 122.70778173550227, '3': 118.95544921043192},556.7027171762916
1627118854.484657,0.08185505867004395,162.25209360051713,0.8740219565715408,4,{'1': 146.2899745407912, '2': 122.23128712153239, '3': 117.26942397615258},548.0427792389933
1627118855.6533859,0.12310624122619629,149.3946500232696,0.8809578565738314,4,{'1': 144.90963816914874, '2': 117.95467423195002, '3': 113.7342540444013},525.9932164687697
1627118856.6802554,0.08923172950744629,143.83430847334049,0.8516311776893722,4,{'1': 154.60384941485881, '2': 106.39075448223728, '3': 114.93120666120558},519.7601190316421
1627118857.8571017,0.07692599296569824,140.74017387403111,0.9056380225364766,4,{'1': 142.08110543981968, '2': 122.74962128293353, '3': 111.29881004386635},516.8697106406506
1627118858.8660367,0.0779104232788086,149.8430405291223,0.875619477897866,4,{'1': 136.2200400220088, '2': 119.56293050417379, '3': 103.21076604629332},508.83677710159816
1627118859.874054,0.08135724067687988,148.270307977475,0.9045759866082521,4,{'1': 135.1336849919516, '2': 136.79260596031074, '3': 106.55565677491627},526.7522557046536
1627118860.8777666,0.07845664024353027,149.81236616619736,0.90517859273051,4,{'1': 145.06451929480465, '2': 129.73697816285602, '3': 114.06191217492149},538.6757757987796
1627118861.8835733,0.07787203788757324,148.23788899913902,0.9204208303818934,4,{'1': 153.6946067384012, '2': 135.72374609500804, '3': 121.69596546197869},559.3522072945269
1627118862.9651825,0.08040046691894531,148.95179127413653,0.9145180475499681,4,{'1': 145.21165078402421, '2': 129.97233048410368, '3': 117.86023465842094},541.9960072006854
1627118863.97043,0.0026674270629882812,150.24563803203594,0.9268033186499848,4,{'1': 148.1752040268177, '2': 141.3972082882797, '3': 119.321255705445},559.1393060525783
1627118864.97418,0.08539342880249023,152.5899965223122,0.9601927609547832,4,{'1': 157.2079505166265, '2': 145.12550520664598, '3': 140.95227434274872},595.8757265883334
1627118866.0599778,0.07715964317321777,159.84886597844627,0.9163139272046905,4,{'1': 150.83961769450485, '2': 157.3317422021459, '3': 123.0315411572552},591.0517670323522
1627118867.1706388,0.08206892013549805,162.18974830563482,0.9083695470710754,4,{'1': 144.79895242368036, '2': 159.8711730371644, '3': 123.19497580039744},590.054849566877
1627118868.1751325,0.0008337497711181641,167.78347672607424,0.908152825702635,4,{'1': 151.29321051314673, '2': 156.3568449030889, '3': 121.90211642855792},597.3356485708678
1627118869.1796808,0.06892132759094238,174.07627212644738,0.8776591932506413,4,{'1': 144.05283917356883, '2': 168.57569068167257, '3': 123.8975404574934},610.6023424391822
1627118870.3535502,0.001630544662475586,178.39282534669647,0.8605325815457534,4,{'1': 144.05283917356883, '2': 160.07690063599577, '3': 111.56151395123283},594.084079107494
1627118871.373984,0.004307985305786133,182.73968892077048,0.8803336521438382,4,{'1': 138.7491910308907, '2': 147.3733395722547, '3': 120.93804816203685},589.8002676859527
1627118872.3790672,0.08540105819702148,191.50894691170933,0.8834372415083251,4,{'1': 149.4041324610824, '2': 159.1914860888744, '3': 128.07406638583078},628.178631847497
1627118872.5558362,migration switch2 Rate 38.147643747739956 from 4 to 3, get controller spend time 0.17561888694763184
1627118872.897272,src controller end migration
1627118873.5668807,0.07712197303771973,188.31872810900586,0.75,4,{'2': 165.4855548467213, '3': 125.66357339537413},479.4678563511013
1627118874.661614,0.11411094665527344,175.52083483081947,0.9386172361842554,4,{'1': 146.74070414916972, '2': 165.13687061012857, '3': 177.14846369588506},664.5468732860028
1627118875.6654627,0.1953880786895752,154.78539652550901,0.9599326905024491,4,{'1': 144.03960498042187, '2': 155.67441298251592, '3': 168.09632469722368},622.5957391856705
1627118876.671239,0.07747435569763184,151.43378389709187,0.9361852488452386,4,{'1': 141.32532125257856, '2': 160.17024013960608, '3': 172.5005159711558},625.4298612604323
1627118877.6765652,0.0008897781372070312,152.7821565922723,0.9323160675184053,4,{'1': 131.20957724844996, '2': 156.62944489987603, '3': 166.38645806375825},607.0076368043565
1627118878.7738662,0.08080124855041504,150.71389327592993,0.9151220771502268,4,{'1': 121.86342395795414, '2': 158.47879051748276, '3': 156.06479313896816},587.120900890335
1627118879.8628376,0.07685470581054688,148.24348287777443,0.9297557414583567,4,{'1': 124.05439397099688, '2': 159.95302086042076, '3': 145.07422911761375},577.3251268268058
1627118880.9661434,0.06991839408874512,145.39442367519973,0.9512900243501359,4,{'1': 130.87182384094334, '2': 152.86271320468697, '3': 150.86092063939122},579.9898813602213
1627118882.1533291,0.005662202835083008,149.50318319027758,0.9276554001858048,4,{'1': 122.50249340240158, '2': 146.98974417003708, '3': 153.90740403116007},572.9028247938763
1627118883.2544858,0.08495211601257324,150.54577251249228,0.9412694973808896,4,{'1': 127.12025236937988, '2': 146.6663998768954, '3': 151.82456376588343},576.156988524651
1627118884.261663,0.08938717842102051,150.75118945285817,0.9373857987614306,4,{'1': 125.55677772648816, '2': 141.36061692737198, '3': 151.82456376588343},569.4931478726018
1627118885.3593178,0.07739496231079102,144.08824761846626,0.9692648128877102,4,{'1': 133.88906260745495, '2': 145.5428091841468, '3': 147.11317305242542},570.6332924624935
1627118886.4570808,0.0819389820098877,137.80686087327624,0.9665389298174577,4,{'1': 127.94623272847207, '2': 134.7683007447867, '3': 143.097750974131},543.619145320666
1627118887.4825566,0.05420970916748047,135.26814146752494,0.9531939844756606,4,{'1': 129.98975491593072, '2': 136.26326081277716, '3': 151.08387900078822},552.605036197021
1627118888.4865415,0.005514860153198242,136.20965980289188,0.9503386338539384,4,{'1': 123.97381143616789, '2': 129.6970095044604, '3': 143.973057151512},533.8535378950322
1627118889.493066,0.08162403106689453,145.31867182616645,0.9316471099768174,4,{'1': 139.70921247321866, '2': 138.60829765566956, '3': 168.18030550590154},591.8164874609562
1627118890.5598757,0.08142971992492676,147.12943031499404,0.929557865391625,4,{'1': 137.07143822043116, '2': 137.26778525710301, '3': 168.18030550590154},589.6489592984298
1627118891.65293,0.0856478214263916,153.63619678157443,0.9156714959476726,4,{'1': 134.0418839131443, '2': 137.4039546346147, '3': 167.80709521376951},592.889130543103
1627118892.6601596,0.0725102424621582,153.32056392398445,0.885697106857882,4,{'1': 129.96936586386158, '2': 132.61388914238879, '3': 177.0376121145076},592.9414310447424
1627118893.6671395,0.08168745040893555,159.49293092694583,0.9152969378185848,4,{'1': 138.70798002065212, '2': 135.05554133704237, '3': 164.93963042082902},598.1960827054693
1627118894.6830122,0.08536577224731445,165.42302163694833,0.8827460679852608,4,{'1': 139.07866591415365, '2': 132.93863300596007, '3': 178.85763597975614},616.2979565368182
