1627118358.0797827,0.6994645595550537,0.0,0,2,{0: 0, '3': 0},0.0
1627118711.1784792,0.0776834487915039,157.21252988724595,0.8843691897177673,2,{'1': 159.72362183604116, '3': 186.78219557661032, '4': 119.83790589126755},623.556253191165
1627118712.2677813,0.0009958744049072266,156.3023975744339,0.9109444164181285,2,{'1': 159.72362183604116, '3': 182.73129110903486, '4': 130.14523239524559},628.9025429147555
1627118713.2747653,0.0030579566955566406,162.90018625309236,0.8924007760903574,2,{'1': 157.45996055306748, '3': 187.61295992678177, '4': 124.95103877633477},632.9241455092764
1627118714.278254,0.0702064037322998,166.87619925166752,0.9012345018569068,2,{'1': 168.04275692068202, '3': 194.64852507521508, '4': 132.9030084679535},662.4704897155182
1627118715.3558972,0.08392620086669922,174.30989515848253,0.8745112135464329,2,{'1': 188.59774048786196, '3': 206.7748520442088, '4': 132.89686679221512},702.5793544827684
1627118716.3669922,0.0013167858123779297,180.4539571075068,0.9360345271048703,2,{'1': 177.41908962930492, '3': 167.53357339250454, '4': 147.30890655598566},672.7155266853019
1627118717.4570935,0.0011730194091796875,185.85434220696735,0.940531638875653,2,{'1': 175.51064135224277, '3': 165.80629297003603, '4': 154.99158329549886},682.162859824745
1627118718.4615395,0.09836721420288086,191.7366845646599,0.9482874716272351,2,{'1': 173.48394369724045, '3': 168.5402297024581, '4': 161.29924926276226},695.0601072271207
1627118718.5595484,0,172.98459870302497,0.9754119973300472,2,{'1': 173.48394369724045, '3': 168.5402297024581, '4': 161.29924926276226},676.3080213654857
1627118719.563102,0.0037686824798583984,155.5113255862451,0.945283856625638,2,{'1': 182.5128783646739, '3': 176.50278636231698, '4': 166.25459624405158},680.7815865572876
1627118720.5731535,0.008640050888061523,129.71734455779028,0.886352671487316,2,{'1': 184.1126710109178, '3': 172.23523877723477, '4': 153.90020090112893},639.9654552470718
1627118721.577968,0.003522157669067383,154.19693656745667,0.9052859297651242,2,{'1': 178.25168843806696, '3': 168.7400652905761, '4': 132.7517388320185},633.9404291281182
1627118722.5850406,0.0016176700592041016,178.54550251580665,0.9237704998788312,2,{'1': 189.14748783888842, '3': 170.7346695685762, '4': 144.8708192826933},683.2984792059647
1627118723.6588554,0.0789480209350586,209.0536263445055,0.8889919648994692,2,{'1': 180.19873363669194, '3': 164.71021271335002, '4': 146.7566798821911},700.7192525767385
1627118723.779566,0,187.73961249432804,0.9168810448954945,2,{'1': 180.19873363669194, '3': 164.71021271335002, '4': 146.7566798821911},679.4052387265612
1627118724.7844775,0.010884284973144531,169.76495194882082,0.9566669744894527,2,{'1': 178.50666333621456, '3': 153.15478613048992, '4': 169.32403461815036},670.7504360336757
1627118725.7878995,0.001207113265991211,155.0237495080036,0.9410695618251518,2,{'1': 171.279147857173, '3': 138.5544121411986, '4': 159.06715592809016},623.9244654344653
1627118726.8611474,0.0819098949432373,188.59630572673265,0.8857892610519276,2,{'1': 158.90117413186275, '3': 133.12201079247416, '4': 143.1359044668561},623.7553951179257
1627118727.872642,0.08550000190734863,211.75880543633437,0.8390250722214819,2,{'1': 156.9563420768289, '3': 133.09310141814422, '4': 138.9386131260421},640.7468620573495
1627118727.984643,0,205.26747771053968,0.8530937920456927,2,{'1': 156.9563420768289, '3': 133.45036005900815, '4': 138.9386131260421},634.6127929724188
1627118728.1647112,migration switch7 Rate 54.291789078791865 from 2 to 3, get controller spend time 0.17952370643615723
1627118728.793409,src controller end migration
1627118729.1686134,0.006255149841308594,159.60212121357986,0.9192322696101175,2,{'1': 148.96693392225373, '3': 175.53973210504918, '4': 136.08340372641788},620.1921909673007
1627118730.1720421,0.0011577606201171875,115.92315060363059,0.9045523609670686,2,{'1': 134.4104624102662, '3': 159.45027490068352, '4': 143.71334191136788},553.4972298259482
1627118731.1781785,0.0031960010528564453,115.05057470317907,0.8513827871400601,2,{'1': 148.39915673429644, '3': 195.77403877667618, '4': 144.44210511299897},603.6658753271507
1627118732.2650409,0.09215879440307617,120.63134976625388,0.75,2,{'3': 195.77403877667618, '4': 136.3553109140151},452.76069945694513
1627118733.2812805,0.004492521286010742,128.27581443073973,0.8168145281037068,2,{'1': 138.07089223183434, '3': 206.69787335602493, '4': 132.05573858829737},605.1003186068964
1627118734.2865,0.021737098693847656,115.86309462071263,0.8306420290502115,2,{'1': 139.6835039228048, '3': 189.42820974054598, '4': 121.02490475963413},565.9997130436975
1627118735.2901638,0.0014753341674804688,114.65178634260513,0.8127223697308233,2,{'1': 136.84485763086442, '3': 195.15765765261622, '4': 172.2449765044428},618.8992781305285
1627118736.2942548,0.001371145248413086,115.9968081874619,0.8579098759265381,2,{'1': 151.5498691459613, '3': 185.4356699898258, '4': 170.7350962939473},623.7174436171963
1627118737.0626702,dst controller receive mig request at switch 12 from controller 3
1627118737.2978935,0.001964092254638672,116.55212930489095,0.8205376031178849,2,{'1': 149.89317448647842, '3': 203.4584622148867, '4': 179.53704640484736},649.4408124111035
1627118737.6714122,end migration
1627118738.3788495,0.0009195804595947266,117.47119540007435,0.9230015611512494,2,{'1': 143.25912765620737, '3': 148.86298936871685, '4': 145.8240013095532},555.4173137345517
1627118739.3827174,0.08547210693359375,120.53679698180672,0.8739300413024536,2,{'1': 126.03336266031197, '3': 162.56444230520174, '4': 155.14434027703683},564.2789422243573
1627118740.3872745,0.004790544509887695,128.21950834585664,0.9320749086107276,2,{'1': 138.9191527734806, '3': 153.76870265631925, '4': 152.30549422845317},573.2128580041096
1627118741.3903368,0.04175543785095215,134.03433795457673,0.9260933359099737,2,{'1': 150.5746383908193, '3': 159.61411911121039, '4': 170.42116405691442},614.6442595135209
1627118742.3933916,0.0008349418640136719,135.93290277948972,0.9342733607402726,2,{'1': 151.63237106137086, '3': 157.33768683709368, '4': 170.68833395771404},615.5912946356683
1627118743.3966868,0.08126664161682129,134.6006310885303,0.9281101745943239,2,{'1': 148.52124582244306, '3': 161.65527992847606, '4': 165.32686887005363},610.104025709503
1627118744.5565598,0.0030248165130615234,130.8472949553853,0.9443917304976118,2,{'1': 151.53353766754236, '3': 148.85212846991618, '4': 157.64971144864487},588.8826725414888
1627118745.5762453,0.08088374137878418,125.63508962913413,0.9503134666474832,2,{'1': 148.26690366433166, '3': 143.20740853389236, '4': 138.24555974827643},555.3549615756345
1627118746.5836823,0.06546354293823242,125.07749197777969,0.9285309156431143,2,{'1': 158.35036271507207, '3': 152.62683879771885, '4': 147.69545107050797},583.7501445610785
1627118747.5876718,0.0061070919036865234,130.5571728856171,0.9289742234141722,2,{'1': 154.14628469331552, '3': 166.30410213224576, '4': 157.68716253354188},608.6947222447202
1627118748.656054,0.00795435905456543,131.24590030803196,0.9157733195176183,2,{'1': 167.54313873146123, '3': 161.19142315071562, '4': 146.4140636038254},606.3945257940343
1627118749.66649,0.0063533782958984375,129.1161486967163,0.8809652146151706,2,{'1': 188.52762131037485, '3': 181.13028319091487, '4': 161.89871467161223},660.6727678696183
1627118750.6827402,0.005422353744506836,119.96345416072359,0.8826261895829027,2,{'1': 175.0095595178031, '3': 172.68291503510943, '4': 154.6827574295887},622.3386861432248
1627118751.760516,0.07909297943115234,117.93065570641208,0.9006973619586625,2,{'1': 170.9654278247777, '3': 149.05040531951, '4': 150.6805743770252},588.627063227725
1627118752.7749126,0.07272911071777344,114.94397304348878,0.8846098620119361,2,{'1': 160.01362593502745, '3': 137.1774503225861, '4': 157.88216211152147},570.0172114126237
1627118753.7799854,0.06568574905395508,115.10756425053927,0.8484314878146488,2,{'1': 176.83765037268336, '3': 136.55940259915292, '4': 164.74768532458555},593.2523025469611
1627118754.8683763,0.004413127899169922,114.75705478218445,0.855081374127248,2,{'1': 168.1950036334871, '3': 140.10029106435894, '4': 173.04845111726348},596.100800597294
1627118755.8758812,0.06938982009887695,115.37611385069074,0.8854912312383152,2,{'1': 152.373792054124, '3': 131.4442678395257, '4': 158.28256455164578},557.4767382959863
1627118756.8798018,0.020365238189697266,113.07803825277858,0.8698245403008497,2,{'1': 158.16531706294506, '3': 134.79000712833354, '4': 163.89317767259902},569.9265401166562
1627118757.8846302,0.0013346672058105469,110.64500365251196,0.75,2,{'1': 154.82312866535992, '3': 134.83555014808323},400.3036824659551
1627118758.9735377,0.07453370094299316,108.44276497196131,0.8790306905435031,2,{'1': 168.69203732218676, '3': 145.935068762024, '4': 149.14112756487393},572.210998621046
1627118759.9823327,0.07078099250793457,106.632210594762,0.8654819258705339,2,{'1': 143.8612607469614, '3': 124.16133420310643, '4': 158.6747485431489},533.3295540879787
1627118760.9871314,0.007289409637451172,106.80676976682086,0.8920555672270437,2,{'1': 157.39415258769844, '3': 128.55187854122335, '4': 134.9243011925431},527.6771020882858
1627118761.9926116,0.07602167129516602,106.42145300826375,0.8775697561361495,2,{'1': 150.65177820174637, '3': 127.34643918686497, '4': 148.34229082746106},532.7619612243361
1627118762.9965763,0.08171296119689941,107.3298953272224,0.900134930050832,2,{'1': 158.30680189250333, '3': 130.47547068685935, '4': 131.69586701006074},527.8080349166459
1627118764.0573413,0.0014328956604003906,102.76334525349354,0.8884891098723718,2,{'1': 147.45592310253025, '3': 133.31347991544664, '4': 145.50831178426085},529.0410600557312
1627118765.0719924,0.05664706230163574,97.43781900891516,0.886199471598984,2,{'1': 147.45592310253025, '3': 124.18534905331431, '4': 131.08633471244423},500.1654258772039
1627118766.0846257,0.06852984428405762,92.10010411750393,0.885143221678668,2,{'1': 136.53647311804437, '3': 122.15544973873776, '4': 127.47215597604882},478.2641829503349
1627118767.087267,0.0009012222290039062,88.58222332832894,0.8637020746597126,2,{'1': 149.92932143620737, '3': 121.72487950700152, '4': 117.90261811359464},478.1390423851325
1627118768.0900004,0.0021331310272216797,84.97845883494661,0.8419780096943453,2,{'1': 145.78701861257036, '3': 134.54329489023445, '4': 131.67323484393287},496.9820071816843
1627118769.0946136,0.005185127258300781,78.21648402682148,0.8034159592044353,2,{'1': 165.28300809142908, '3': 131.0554746846213, '4': 141.0176763231336},515.5726431260055
1627118770.0985274,0.0012819766998291016,71.99174170847446,0.7833537918650111,2,{'1': 163.62339641377048, '3': 122.58111270601172, '4': 138.57253087699692},496.76878170525356
1627118771.1015296,0.0013451576232910156,67.06453154134245,0.7479770700184756,2,{'1': 161.52839416080616, '3': 115.28229231355006, '4': 143.6980811240421},487.57329913974075
1627118772.1073675,0.1109170913696289,64.87048796242911,0.7286199736624799,2,{'1': 171.00492513899187, '3': 110.60091543637756, '4': 135.177784008094},481.65411254589253
1627118773.1119006,0.08363747596740723,67.23195244231316,0.766074055760027,2,{'1': 159.84929667044383, '3': 112.02841507599186, '4': 128.88782553294567},467.99748972169454
1627118774.1609464,0.0007395744323730469,71.9329569843879,0.7109446147993221,2,{'1': 154.38196107692437, '3': 103.30191865392983, '4': 163.3466712446041},492.96350795984614
1627118775.1680684,0.002093791961669922,79.80432760413771,0.7768116181671519,2,{'1': 152.43246182850797, '3': 110.81403886607839, '4': 147.72032396588955},490.77115226461365
1627118776.1734626,0.005662202835083008,87.08302634077258,0.7866231416220119,2,{'1': 160.3577324408401, '3': 117.52213042827012, '4': 155.24849523311283},520.2113844429956
1627118777.1775646,0.0752410888671875,91.9229874332305,0.8263407472679525,2,{'1': 144.19302298226688, '3': 121.55752160836421, '4': 159.01527885083846},516.6888108747
1627118778.1841075,0.0732874870300293,96.51068088712204,0.8005470198534009,2,{'1': 146.1710983738005, '3': 110.61363281410434, '4': 164.1615481398915},517.4569602149184
1627118779.1873822,0.09251761436462402,93.46482375926973,0.7908261225398826,2,{'1': 146.1710983738005, '3': 104.78908648610977, '4': 156.95931492504195},501.38432354422196
1627118780.1902976,0.21296119689941406,88.34316753953327,0.7958437877015594,2,{'1': 136.04908696083794, '3': 105.3102089938474, '4': 156.95931492504195},486.6617784192606
1627118781.194981,0.12155270576477051,77.25935207812496,0.7392994932390133,2,{'1': 141.90058403954103, '3': 96.50465942435966, '4': 154.4128577541779},470.07745329620354
1627118782.1988032,0.003731966018676758,69.61007047011576,0.7453339859867305,2,{'1': 133.46605433381868, '3': 93.40367936321367, '4': 140.9449017987801},437.42470596592824
1627118783.263281,0.0050487518310546875,64.64563000928665,0.8103511437637212,2,{'1': 117.6163242238139, '3': 98.97923817877282, '4': 122.59576011735886},403.83695252923224
1627118784.272469,0.0009865760803222656,63.036241664592474,0.7865759899279577,2,{'1': 125.13957720752983, '3': 98.95976284194094, '4': 124.7661457245548},411.901727438618
1627118785.2786121,0.007229804992675781,63.102535122546065,0.7791047663301396,2,{'1': 133.25324696077652, '3': 98.88768849435051, '4': 120.59334782591107},415.8368184035841
1627118786.2828984,0.07061553001403809,63.11144197238826,0.7622895516145458,2,{'1': 134.6111004124844, '3': 91.88116950783355, '4': 117.0465200354216},406.65023192812777
1627118787.2859154,0.062232017517089844,65.07168865091944,0.7852104313784544,2,{'1': 138.33662913566792, '3': 102.78496239725091, '4': 121.35236704729763},427.54564723113594
1627118788.2881408,0.04812312126159668,68.04839098669613,0.8231671154427058,2,{'1': 134.0437733058726, '3': 106.3451909138126, '4': 112.69702224088347},421.1343774472648
1627118789.2927015,0.01109766960144043,70.71056727927834,0.7989932277352635,2,{'1': 142.47072490534887, '3': 106.7454061193613, '4': 124.27224416173533},444.19894246572386
1627118790.2970517,0.0007581710815429688,71.75985521647424,0.8226712017871958,2,{'1': 136.0658338604372, '3': 98.81703470872107, '4': 108.04759126278273},414.69031504841524
1627118791.3016229,0.0008275508880615234,70.42544937002151,0.7995123989818796,2,{'1': 136.53290805704808, '3': 99.74657724772855, '4': 118.98459017672799},425.68952485152613
1627118792.3675036,0.07998776435852051,68.33987906270198,0.8345239659364021,2,{'1': 129.00891801535303, '3': 100.44263674468577, '4': 106.70867089983687},404.50010472257765
1627118793.3745909,0.0692286491394043,67.13558887728165,0.8354889257487578,2,{'1': 123.17967302224781, '3': 101.02716715428208, '4': 108.88293592624387},400.2253649800554
1627118794.3872638,0.0016326904296875,68.95209929407166,0.8353181675940139,2,{'1': 129.34679524770755, '3': 107.36408863577714, '4': 105.60074159357113},411.2637247711275
1627118795.463576,0.07453536987304688,72.15940672107571,0.8533237516206882,2,{'1': 126.74911398096698, '3': 103.04158767640223, '4': 106.51044028312732},408.4605486615722
1627118796.469505,0.06593871116638184,76.29978707661517,0.8649164607844183,2,{'1': 128.21706212053462, '3': 108.3929939134755, '4': 103.99349106603526},416.90333417666056
1627118797.483722,0.0009579658508300781,78.06077543774217,0.8728732242245647,2,{'1': 127.30273432594404, '3': 101.68951392688034, '4': 104.80584510291135},411.8588687934779
1627118798.4915378,0.00186920166015625,84.3435177204787,0.8882283296533936,2,{'1': 127.30273432594404, '3': 105.60547465494356, '4': 110.45134475897446},427.70307146034077
1627118799.5575643,0.07546234130859375,93.11740595639712,0.9052042831214997,2,{'1': 129.8932521410952, '3': 105.60547465494356, '4': 110.45134475897446},439.06747751141035
1627118800.569356,0.002465486526489258,105.31653675453383,0.75,2,{'1': 143.84802629273673, '4': 116.8978000787341},366.06236312600464
1627118801.5779226,0.0851740837097168,114.88971796036753,0.914299808319905,2,{'1': 134.2422366802336, '3': 127.87881884035718, '4': 105.8500706623309},482.86084414328917
1627118802.5823097,0.0011799335479736328,122.13510661898117,0.9247586712860376,2,{'1': 146.11338569463638, '3': 126.4269137987955, '4': 113.3318541492743},508.00726026168735
1627118803.6741617,0.08225083351135254,125.00825179093603,0.9373635052883569,2,{'1': 131.13625911168316, '3': 121.44629823143963, '4': 105.68320937494384},483.27401850900264
1627118804.754502,0.08158516883850098,127.1168459371276,0.9355347882025161,2,{'1': 133.3307803345445, '3': 121.12408087183482, '4': 107.77754238597915},489.3492495294861
1627118805.7600296,0.086578369140625,126.68568138476981,0.9319638570102289,2,{'1': 138.27340849926588, '3': 130.62339781062624, '4': 108.97538166720835},504.55786936187025
1627118806.770466,0.002125978469848633,128.57034881203836,0.9390436846156027,2,{'1': 140.615234745218, '3': 130.43064803645748, '4': 112.39839387042711},512.014625464141
1627118807.7747357,0.0010459423065185547,128.11371374293904,0.9456068762246732,2,{'1': 144.45695407513787, '3': 119.28399722143749, '4': 129.28078155985742},521.1354465993718
1627118808.7795615,0.0908348560333252,123.66224883482865,0.953519283517366,2,{'1': 133.52085738792903, '3': 113.49079250273171, '4': 126.75293980208441},497.4268385275738
1627118809.7844617,0.08527755737304688,115.98686068202028,0.9060207405705716,2,{'1': 145.47713572042127, '3': 120.18550806289012, '4': 108.18960493443224},489.8391093997639
1627118810.7885406,0.11271190643310547,104.22861549122773,0.882699115283621,2,{'1': 144.53212566100785, '3': 119.62961382606622, '4': 104.46658642496247},472.85694140326433
1627118811.7931364,0.12885022163391113,94.26316656718883,0.8566763604136948,2,{'1': 147.13504963165943, '3': 122.83477747964992, '4': 108.02143676255163},472.25443044104975
1627118812.8588624,0.010727643966674805,88.65605338773389,0.8431263324550288,2,{'1': 156.6873725046388, '3': 118.55360818837931, '4': 113.17300311604758},477.0700371967996
1627118813.866347,0.0008528232574462891,86.6240528595028,0.847635123651985,2,{'1': 148.24962171499624, '3': 123.05434810978007, '4': 112.93667545642042},470.8646981406995
1627118814.87454,0.08308148384094238,87.91671459920023,0.8254553297510929,2,{'1': 158.45710193947153, '3': 125.46451062889217, '4': 111.61984987766607},483.45817704523
1627118815.879324,0.06911039352416992,86.43875283685907,0.8271671066189191,2,{'1': 152.57789410109902, '3': 117.95617382447244, '4': 104.36155935657695},461.33438011900745
1627118816.893004,0.001293182373046875,84.97848283373331,0.8075763158867256,2,{'1': 153.57868148238185, '3': 105.83409730387564, '4': 99.206162922344},443.5974245423348
1627118817.8961804,0.0010044574737548828,84.9809140354424,0.7830299800434791,2,{'1': 171.45226815027013, '3': 108.55700309660001, '4': 113.27881726445361},478.26900254676616
1627118818.8996823,0.0010488033294677734,85.55026570662143,0.8179118706242845,2,{'1': 163.85486828222275, '3': 119.25292626816108, '4': 111.79266517107605},480.4507254280813
1627118819.9552572,0.0016622543334960938,84.9033875107031,0.8259634440490357,2,{'1': 154.89861969486876, '3': 114.3646529109914, '4': 105.44823265829544},459.6148927748587
1627118820.9592674,0.06336784362792969,89.11274167193369,0.8257874433850911,2,{'1': 164.31692666067403, '3': 121.37295857221838, '4': 134.979162416947},509.7817893217731
1627118821.964962,0.07821822166442871,94.7306812812484,0.8179280435616926,2,{'1': 164.31692666067403, '3': 119.92393860574369, '4': 145.90254617147332},524.8740927191394
1627118822.971873,0.0014786720275878906,103.80654054888772,0.8192651635519145,2,{'1': 171.81054345129664, '3': 120.1108480359802, '4': 150.9018980766568},546.6298301128213
1627118824.0624418,0.0012791156768798828,106.5988619852132,0.7354888519269076,2,{'1': 194.9936633472981, '3': 105.76519090714301, '4': 170.1195693398171},577.4772855794715
1627118825.0727148,0.0022125244140625,104.45661038540395,0.7975702818904856,2,{'1': 183.51845415474827, '3': 104.86313349059698, '4': 129.68654550846497},522.5247435392141
1627118826.0774512,0.0809488296508789,104.58457074309051,0.8265223499287777,2,{'1': 168.85882492382456, '3': 105.69162933202556, '4': 129.68654550846497},508.8215705074056
1627118827.0811794,0.07838916778564453,104.43572484351166,0.8090864419505774,2,{'1': 176.47023097512013, '3': 114.01090470610326, '4': 145.06655341797097},539.9834139427061
1627118828.1563065,0.07439112663269043,105.67400575327532,0.8063746335892678,2,{'1': 178.69853004435203, '3': 108.78311185656797, '4': 138.74877660892813},531.9044242631235
1627118829.1606572,0.06231188774108887,102.09170007177234,0.8002789685164342,2,{'1': 162.70804705811122, '3': 106.6665029289159, '4': 150.2473303635037},521.7135804223032
1627118830.2542827,0.002686023712158203,95.83833512190294,0.7969921706989619,2,{'1': 161.11587745033637, '3': 104.38530342574572, '4': 141.1086783727391},502.44819437072414
1627118831.2626247,0.001659393310546875,92.05274733742264,0.8204931532612896,2,{'1': 163.61967759355585, '3': 108.27307797797182, '4': 124.36040072751754},488.3059036364679
1627118832.2707043,0.005217075347900391,88.02471876769907,0.8160777867799536,2,{'1': 156.21082283895691, '3': 105.64464266621046, '4': 124.75437770457},474.6345619774365
1627118833.2754116,0.005674839019775391,93.3284693723911,0.8634943926335352,2,{'1': 149.52560747121956, '3': 110.16354322302031, '4': 116.81518498870922},469.8328050553402
1627118834.2798073,0.017058849334716797,97.91423145830096,0.8126061961174891,2,{'1': 169.21705566038543, '3': 110.94428588086616, '4': 135.97051312940363},514.0460861289562
1627118835.3740923,0.0022509098052978516,103.95643082215412,0.8017766645182046,2,{'1': 175.15664836459257, '3': 106.59339159861507, '4': 139.50168689353657},525.2081576788983
1627118836.3804855,0.06578493118286133,102.81980722580288,0.8161784299925897,2,{'1': 161.72346454155843, '3': 96.7487232000494, '4': 127.73962628644726},489.031621253858
1627118837.3847632,0.0007686614990234375,102.69184703702877,0.7974590664206529,2,{'1': 171.5167083402834, '3': 101.29785976570322, '4': 136.0927763197578},511.5991914627732
1627118838.4656334,0.0013048648834228516,103.00729088570921,0.7969867890845452,2,{'1': 171.53619314567962, '3': 99.42792843121293, '4': 134.03003019480622},508.001442657408
1627118839.4716384,0.003808259963989258,105.59091857228329,0.7974301170870564,2,{'1': 180.84849915042108, '3': 103.85015935578986, '4': 135.00053534701436},525.2901124255086
1627118840.4766052,0.06127214431762695,104.2992488922233,0.8494648082298826,2,{'1': 156.1588841368966, '3': 110.6448468089553, '4': 134.96647381964559},506.0694536577208
1627118841.480927,0.07519769668579102,108.32037416626356,0.8211506379580003,2,{'1': 174.97279840828165, '3': 104.14121942728721, '4': 130.03849000649313},517.4728820083255
1627118842.5776002,0.08506560325622559,106.87483682256963,0.7917067980245052,2,{'1': 171.4735605332455, '3': 107.60567125645761, '4': 155.86395951179185},541.8180281240645
1627118843.580341,0.07509207725524902,115.96606599243408,0.7308994683350496,2,{'1': 206.10716990832574, '3': 112.02393734950029, '4': 189.76428299428633},623.8614562445465
1627118844.5914505,0.07676434516906738,115.9431899861245,0.7466832991041735,2,{'1': 191.1171348694606, '3': 98.82125075443066, '4': 169.36750522041618},575.2490808304319
1627118845.662983,0.008221864700317383,121.17901938408887,0.7638643122066284,2,{'1': 187.99883782438297, '3': 100.43212129144707, '4': 170.62694875055652},580.2369272504754
1627118846.6701117,0.0029439926147460938,118.63292909530475,0.8000898977592588,2,{'1': 187.99883782438297, '3': 111.06908611886617, '4': 156.48966194601746},574.1905149845713
1627118847.768493,0.08542180061340332,119.73643268715585,0.8291447144512625,2,{'1': 165.84047878873196, '3': 114.85533007173115, '4': 165.43221774436972},565.8644592919886
1627118848.7764385,0.0006716251373291016,121.80900133761638,0.835015141572585,2,{'1': 169.40503538566975, '3': 127.82791788689403, '4': 178.879943558921},597.9218981691012
1627118849.7863178,0.001238107681274414,122.08251665035664,0.8134404736918879,2,{'1': 183.42635322598198, '3': 125.21118268433463, '4': 177.29911376460674},608.01916632528
1627118850.8606079,0.07846975326538086,119.49479665349448,0.8015013148574435,2,{'1': 167.62524609029632, '3': 106.89517084730691, '4': 170.89956147965196},564.9147750707497
1627118851.8675349,0.002751588821411133,115.32318206053418,0.8088779671151378,2,{'1': 160.7497258437054, '3': 111.5269389298369, '4': 173.3008828506045},560.900729684681
1627118852.8743017,0.059885263442993164,116.28245310168329,0.8195613656976966,2,{'1': 147.36480411772743, '3': 103.21715415524567, '4': 168.78701497111308},535.6514263457694
1627118853.9578614,0.07843303680419922,119.78630631284143,0.8699203077029536,2,{'1': 146.44520836531512, '3': 118.95544921043192, '4': 163.6949357734092},548.8818996619977
1627118854.9614377,0.003025054931640625,120.96458102966157,0.8843160817674813,2,{'1': 146.2899745407912, '3': 117.26942397615258, '4': 154.27433005702906},538.7983096036344
1627118856.0539694,0.05889558792114258,115.5255719452399,0.9090683230935468,2,{'1': 144.90963816914874, '3': 113.7342540444013, '4': 130.21468423937054},504.3841483981605
1627118857.0596788,0.0807499885559082,115.69834999904027,0.8666255299287309,2,{'1': 154.60384941485881, '3': 114.93120666120558, '4': 147.0139111236219},532.2473171987266
1627118858.1552486,0.07409381866455078,116.23443542311486,0.8843003109875697,2,{'1': 142.08110543981968, '3': 111.29881004386635, '4': 144.99192625910092},514.6062771659018
1627118859.1602464,0.08136439323425293,126.36838591580602,0.8773907577372794,2,{'1': 136.2200400220088, '3': 103.21076604629332, '4': 157.5232842046441},523.3224761887523
1627118860.1748827,0.0009391307830810547,128.6975048757802,0.9156788822766972,2,{'1': 135.1336849919516, '3': 106.55565677491627, '4': 142.29571346868},512.682560111328
1627118861.1823413,0.07749748229980469,134.08444340605826,0.9142708539480741,2,{'1': 145.06451929480465, '3': 114.06191217492149, '4': 149.61810082526796},542.8289757010523
1627118862.2729976,0.008252859115600586,131.81101824732258,0.9053797514620598,2,{'1': 153.6946067384012, '3': 121.69596546197869, '4': 152.7998527034691},560.0014431511715
1627118863.2775404,0.004582643508911133,135.6977616224638,0.9335592687107149,2,{'1': 145.21165078402421, '3': 117.86023465842094, '4': 144.43742029367257},543.2070673585815
1627118864.3633213,0.08145380020141602,138.83168132634313,0.922258398955724,2,{'1': 148.1752040268177, '3': 119.321255705445, '4': 153.4996410989662},559.8277821575721
1627118865.371561,0.07401728630065918,147.95148523235721,0.9535648682421953,2,{'1': 157.2079505166265, '3': 140.95227434274872, '4': 159.83292817429782},605.9446382660303
1627118866.3803468,0.07676029205322266,154.10947348198542,0.91411190383658,2,{'1': 150.83961769450485, '3': 123.0315411572552, '4': 166.2140286620748},594.1946609958203
1627118867.3837194,0.08409667015075684,157.85325338079974,0.9140787236684,2,{'1': 144.79895242368036, '3': 123.19497580039744, '4': 160.5222880805319},586.3694696854095
1627118868.387681,0.0816643238067627,161.6012362073086,0.8936557289702152,2,{'1': 151.29321051314673, '3': 121.90211642855792, '4': 176.614113435616},611.4106765846293
1627118869.3916743,0.0055084228515625,161.66981207358575,0.8717907417813471,2,{'1': 144.05283917356883, '3': 123.8975404574934, '4': 185.09241486319416},614.7126065678422
1627118870.457212,0.0018482208251953125,158.67531029664102,0.8594979238819668,2,{'1': 138.7491910308907, '3': 111.56151395123283, '4': 173.47194774127928},582.4579630200438
1627118871.469682,0.07439279556274414,155.54724209904163,0.8783844043591137,2,{'1': 149.4041324610824, '3': 120.93804816203685, '4': 189.65470415783798},615.5441268799989
1627118872.4781404,0.006661415100097656,157.53137387006464,0.8508417038209911,2,{'1': 154.29988477220672, '3': 128.07406638583078, '4': 211.4001888360107},651.3055138641128
1627118873.567445,0.19405674934387207,163.56877896155348,0.9137525095576697,2,{'1': 154.29988477220672, '3': 125.66357339537413, '4': 163.90129133316896},607.4335284623032
1627118874.5759463,0.009246826171875,165.55057380197152,0.75,2,{'3': 177.14846369588506, '4': 163.90129133316896},506.60032883102554
1627118875.581613,0.07649707794189453,162.0989461464553,0.9487524734975218,2,{'1': 146.74070414916972, '3': 168.09632469722368, '4': 151.26102432327872},628.1969993161274
1627118876.6602116,0.004691362380981445,160.32717457741686,0.9367566404367262,2,{'1': 144.03960498042187, '3': 172.5005159711558, '4': 149.19387392007937},626.0611694490739
1627118877.668567,0.0013949871063232422,157.4913660073327,0.9536288377739718,2,{'1': 141.32532125257856, '3': 166.38645806375825, '4': 153.84645344791747},619.049598771587
1627118878.7531612,0.06548929214477539,158.4261585189883,0.75,2,{'3': 156.06479313896816, '4': 155.30614240882005},469.79709406677654
1627118879.7571108,0.07261276245117188,158.35375209259317,0.9349188446880298,2,{'1': 124.05439397099688, '3': 145.07422911761375, '4': 142.98908397105225},570.4714591522561
1627118880.771457,0.08423614501953125,157.0981748608635,0.9472215784920092,2,{'1': 130.87182384094334, '3': 150.86092063939122, '4': 146.43522225345097},585.2661415946491
1627118881.7821336,0.08350110054016113,153.2684927450483,0.9475729402694676,2,{'1': 130.87182384094334, '3': 153.90740403116007, '4': 146.758964801096},584.8066854182478
