1627976133.6323614,0.011940479278564453,205.662862715956,237.11860164428478,0.8778958746117723,1,{'2': 127.04241915097555, '3': 170.87824558956143, '4': 168.7837974395056},672.3673248959985
1627976134.636765,0.012328624725341797,231.6161862297438,226.11377081520283,0.8020495215560622,1,{'2': 130.3620202125639, '3': 167.3150808377331, '4': 136.72968152525323},666.022968805294
1627976134.7469165,migration switch1 Rate 17.547292462389706 from 1 to 2, get controller spend time 0.10610175132751465
1627976134.9966645,src controller end migration
1627976135.7673721,0.012105703353881836,219.63760053819263,213.16143026118243,0.7798228498205028,1,{'2': 241.48137880694128, '3': 163.25502163462104, '4': 131.44900271655231},755.8230036963072
1627976136.7822888,0.004937171936035156,217.00435767935835,220.84728509753424,0.7886220015663392,1,{'2': 241.48137880694128, '3': 157.24753154881728, '4': 141.23233160286907},756.965599637986
1627976136.9113336,migration switch4 Rate 19.65181539641555 from 1 to 4, get controller spend time 0.12851762771606445
1627976137.1669803,src controller end migration
1627976137.9152808,0.02435922622680664,221.208200794926,221.56911649231776,0.8313502594909881,1,{'2': 224.6812417938344, '3': 160.53685945976486, '4': 156.65852505210933},763.0848271006346
1627976138.9373856,0.008419513702392578,223.52241510603392,225.47571371975005,0.8508692205763275,1,{'2': 224.6812417938344, '3': 183.44027260290807, '4': 148.4303056067513},780.0742351095276
1627976139.041125,migration switch10 Rate 23.150335496691223 from 1 to 4, get controller spend time 0.1008145809173584
1627976139.2278495,src controller end migration
1627976140.0539107,0.010948896408081055,216.07042210870043,206.66513049765078,0.9081382765372522,1,{'2': 169.95139869827537, '3': 174.47599901946907, '4': 169.64036462839107},730.1381844548359
1627976140.1463385,migration switch3 Rate 28.75277498896661 from 1 to 2, get controller spend time 0.09146714210510254
1627976140.3488865,src controller end migration
1627976141.1568708,0.007748842239379883,183.3524312804543,160.03973206325787,0.8625228446544644,1,{'2': 110.99195060962798, '3': 150.09304113715467, '4': 160.96101566890215},605.3984386961391
1627976141.2512882,migration switch2 Rate 28.363280902766412 from 1 to 2, get controller spend time 0.0935065746307373
1627976141.4018703,src controller end migration
1627976142.2667773,0.0049207210540771484,136.35847856450408,112.67722506575032,0.9613457672363387,1,{'2': 148.88149018878875, '3': 137.7801246372075, '4': 147.30249509876055},570.3225884892609
1627976143.1952486,dst controller receive mig request at switch 10 from controller 2
1627976143.270483,0.0004191398620605469,113.39109795946621,114.1049708531821,0.9083950861022587,1,{'2': 155.38606633636917, '3': 134.48251636727778, '4': 127.82730696985219},531.0869876329654
1627976143.479583,end migration
1627976144.274791,0.0005490779876708984,131.82414753380323,149.54332421442433,0.8169083928872538,1,{'2': 210.60042897256704, '3': 132.820571741711, '4': 141.36447417934474},616.6096224274261
1627976144.3061407,dst controller receive mig request at switch 9 from controller 2
1627976144.614328,end migration
1627976145.287002,0.0005118846893310547,164.41712573496932,179.29092725551433,0.8488591363006786,1,{'2': 210.60042897256704, '3': 129.06436238049037, '4': 147.47614419454297},651.5580612825697
1627976145.382205,migration switch9 Rate 18.70368669973799 from 1 to 3, get controller spend time 0.09427261352539062
1627976145.5814729,src controller end migration
1627976146.3920448,0.014223814010620117,169.32374303770945,159.35655881990454,0.8904759812303525,1,{'2': 174.51903180864818, '3': 133.76085219689136, '4': 142.19868282949318},619.8023098727422
1627976147.3967366,0.0006077289581298828,156.08061690281727,152.80467498573,0.9553010508584496,1,{'2': 147.93577213557785, '3': 145.86827345741864, '4': 132.60380588287228},582.4884683786861
1627976148.4012659,0.0004100799560546875,150.04855304745251,147.29243110917503,0.8678278236570285,1,{'2': 98.25779503506014, '3': 142.05051032521123, '4': 125.64074244512996},515.9976008528538
1627976148.4836674,0,122.12257286689557,96.9527146246161,0.9026367888373202,1,{'2': 98.25779503506014, '3': 142.05051032521123, '4': 125.64074244512996},488.0716206722969
1627976149.4928343,0.061859130859375,95.69651225990657,94.44030989519703,0.8564750696883208,1,{'2': 98.28142072952286, '3': 145.44193802133435, '4': 113.54820676415567},452.96807777491944
1627976150.501712,0.05935788154602051,93.23909688911087,92.03788388302469,0.8216191907344568,1,{'2': 140.47892153920563, '3': 153.7282319413608, '4': 111.89513599240841},499.3413863620857
1627976150.7532372,dst controller receive mig request at switch 9 from controller 3
1627976151.0775998,end migration
1627976151.516181,0.004792213439941406,124.83121156368313,157.62453924434158,0.8472381531444457,1,{'2': 140.47892153920563, '3': 192.8999287498372, '4': 132.81690971144656},591.0269715641725
1627976152.5261593,0.006068229675292969,159.24237869217785,160.86021814001413,0.8960602161426466,1,{'2': 146.3496596736762, '3': 110.55715814020348, '4': 142.1353957559674},558.284592262025
1627976152.6416676,migration switch9 Rate 15.850128314036445 from 1 to 3, get controller spend time 0.11033892631530762
1627976152.8829808,src controller end migration
1627976153.645723,0.021533966064453125,159.11787261891567,157.37552709781724,0.967468310900843,1,{'2': 158.415758945255, '3': 144.8952890696643, '4': 157.4859941993921},619.914914833227
1627976153.7545877,0,131.103693757806,104.83186041779479,0.9325853679643735,1,{'2': 158.415758945255, '3': 144.8952890696643, '4': 157.4859941993921},591.9007359721174
1627976153.908793,dst controller receive mig request at switch 4 from controller 4
1627976154.211044,end migration
1627976154.626495,dst controller receive mig request at switch 3 from controller 2
1627976154.7687817,0.0035009384155273438,126.02838550952082,147.22491060124685,0.8793410853672113,1,{'2': 175.49961734486513, '3': 148.6072391154021, '4': 174.504341452464},624.639583422252
1627976154.9111462,end migration
1627976155.7750306,0.12046575546264648,155.88519712152396,164.54548364180107,0.8793533531693531,1,{'2': 148.99925600470175, '3': 201.13592926269416, '4': 142.12918964148284},648.1495720304026
1627976156.7829342,0.08985304832458496,182.28099085464845,200.01649806749586,0.8405593820750827,1,{'2': 137.91635159000273, '3': 205.9958162662632, '4': 143.57259059640475},669.7657493073191
1627976156.8826473,migration switch10 Rate 21.631233718847938 from 1 to 2, get controller spend time 0.09929704666137695
1627976157.1015224,src controller end migration
1627976157.8997161,0.026173830032348633,188.8107879843364,177.60507790117694,0.8791791719524716,1,{'2': 148.71939319286693, '3': 190.64643756773984, '4': 148.929330852891},677.1059495978341
1627976158.0420198,migration switch3 Rate 26.17504625922503 from 1 to 2, get controller spend time 0.14142894744873047
1627976158.2605567,src controller end migration
1627976159.0495286,0.023857831954956055,163.31676755989827,149.02845721861956,0.9234199535941909,1,{'2': 173.48348099114907, '3': 202.3677062326765, '4': 190.29483674494753},729.4627915286713
1627976160.060514,0.0044214725494384766,147.70591367183732,146.38337012505508,0.8720674153479963,1,{'2': 173.5497198417342, '3': 136.1200307412574, '4': 193.55094856864116},650.9266128234701
1627976161.0676644,0.0028340816497802734,148.37071821070217,150.35806629634925,0.8500966574957302,1,{'2': 108.3975087447773, '3': 158.5271517920666, '4': 188.79646114248231},604.0918398900284
1627976162.0708857,0.00032806396484375,150.97696457216978,151.5958628479903,0.8925466293176155,1,{'2': 128.65431266262559, '3': 158.1642357553986, '4': 188.79646114248231},626.5919741326763
1627976163.0750034,0.002684354782104492,153.45586940802787,155.31587596806543,0.786031275582716,1,{'2': 131.52692479590706, '3': 223.07131126178214, '4': 116.82287760898284},624.8769830746999
1627976164.0779762,0.0012717247009277344,158.2202673101647,161.12465865226397,0.8017005867903887,1,{'2': 187.75399953180872, '3': 230.4370854295464, '4': 121.56292753095802},697.9742798024779
1627976165.0811846,0.0005645751953125,159.81201548215319,158.49937231204242,0.867968248391644,1,{'2': 187.22103160895256, '3': 205.01707009251086, '4': 140.93062499818805},692.9807421818045
1627976166.086514,0.0011219978332519531,157.80041004558637,157.10144777913035,0.8492443545216467,1,{'2': 169.85906131791916, '3': 174.07126979647887, '4': 241.99034906146048},743.7210902214449
1627976167.0935152,0.06966495513916016,149.28917109825025,141.47689441737015,0.8321972490554962,1,{'2': 170.5822959790892, '3': 171.39671211699877, '4': 246.26251236449588},737.5306915588341
1627976167.4191797,dst controller receive mig request at switch 14 from controller 4
1627976167.7015843,end migration
1627976168.096672,0.0003845691680908203,159.00114073634057,176.52538705531103,0.8811019227252374,1,{'2': 171.81835707243434, '3': 198.22653811715637, '4': 221.8761656408393},750.9222015667706
1627976169.1019382,0.0005178451538085938,174.60125251599692,172.67711797668284,0.922857754822315,1,{'2': 191.80632068193012, '3': 213.086441147095, '4': 214.5775991475131},794.0716134925351
1627976169.5329728,dst controller receive mig request at switch 9 from controller 4
1627976169.8705394,end migration
1627976170.1145477,0.019001245498657227,185.4409064248943,198.2046948731058,0.9415143863724388,1,{'2': 187.64749121188498, '3': 192.4908481702619, '4': 219.12224750280714},784.7014933098483
1627976171.1214087,0.008721113204956055,202.0148735012924,205.825052129479,0.8304519580345041,1,{'2': 192.72151323551637, '3': 191.92194409529887, '4': 116.11669101327385},702.7750218453815
1627976172.1248178,0.0004425048828125,204.26253688858463,202.7000216476903,0.8806900920382819,1,{'2': 172.33351230422588, '3': 196.62324526493433, '4': 143.08952993842016},716.3088243961649
1627976173.1305232,0.0003917217254638672,208.39185105449923,214.08368046130812,0.7672775245730303,1,{'2': 150.53816595028022, '3': 105.5334934542611, '4': 203.01768429389693},667.4811947529374
1627976173.1989548,migration switch14 Rate 34.078698571697174 from 1 to 3, get controller spend time 0.06744623184204102
1627976173.4213457,src controller end migration
1627976174.2025695,0.001008749008178711,198.0199584175664,181.95623637382465,0.7922084749609399,1,{'2': 138.1650456830363, '3': 151.734816877171, '4': 243.9578898091525},731.8777107869262
1627976174.2728903,migration switch9 Rate 39.25151649364264 from 1 to 2, get controller spend time 0.0697021484375
1627976174.4799724,src controller end migration
1627976175.2775104,0.017570972442626953,160.717494574491,139.47875277515737,0.9031056552811705,1,{'2': 166.36121688544668, '3': 176.40823422821896, '4': 214.18808297853647},717.6750286666932
1627976175.8096337,dst controller receive mig request at switch 14 from controller 3
1627976176.0439079,end migration
1627976176.219494,dst controller receive mig request at switch 9 from controller 2
1627976176.280224,0.0003592967987060547,144.66374939159883,149.84874600804028,0.8816512369237794,1,{'2': 190.24418397074794, '3': 217.74313854843183, '4': 176.97341731731666},729.6244892280953
1627976176.5653884,end migration
1627976176.8805735,dst controller receive mig request at switch 10 from controller 3
1627976177.134883,end migration
1627976177.2860982,0.001402139663696289,188.7173927580017,227.5860395079631,0.9318161904159371,1,{'2': 172.15635101126134, '3': 199.40423864185522, '4': 166.41648331194213},726.6944657230604
1627976178.2920842,0.10589766502380371,230.33284356861333,233.07964762926352,0.7877283063381512,1,{'2': 113.83616972662197, '3': 189.2651309315782, '4': 158.81657266113555},692.250716887949
1627976178.4022295,migration switch10 Rate 17.43176440473794 from 1 to 2, get controller spend time 0.10825300216674805
1627976178.6263394,src controller end migration
1627976179.4069083,0.0034017562866210938,228.45509316387432,223.83053869848513,0.8746427422243757,1,{'2': 178.218406690081, '3': 171.9546304361825, '4': 152.01052568862784},730.6386559787657
1627976179.4890049,migration switch14 Rate 21.863059286218775 from 1 to 4, get controller spend time 0.08160185813903809
1627976179.6711695,src controller end migration
1627976180.494374,0.004244089126586914,210.79856801192614,197.76659732536712,0.8276717502071411,1,{'2': 244.6567503060035, '3': 152.18178324126995, '4': 169.3727818047899},777.0098833639895
1627976181.4993448,0.16296029090881348,191.86557899777554,185.96456067018397,0.8985643942008846,1,{'2': 224.27165174819837, '3': 168.2927275411628, '4': 171.19702263665016},755.6269809237868
1627976182.504917,0.00043082237243652344,186.85173762507725,187.73891457997053,0.9234491361967669,1,{'2': 224.27165174819837, '3': 193.2015644827162, '4': 173.65203248927},777.9769863452618
1627976183.5079782,0.00044274330139160156,189.07778142033413,190.4166482606977,0.8890987490539116,1,{'2': 134.78172791003365, '3': 193.26520534220325, '4': 175.6646003162519},692.789314988823
1627976183.5741675,migration switch9 Rate 37.813862185139676 from 1 to 2, get controller spend time 0.06573343276977539
1627976183.7514462,src controller end migration
1627976184.5781744,0.0003521442413330078,171.83182855370683,153.24700884671594,0.9234813725670019,1,{'2': 157.3348168782629, '3': 195.2825764489801, '4': 157.59082024648825},682.040042127438
1627976184.6366239,0,126.58587294282822,99.92473703894049,0.88666962968444,1,{'2': 157.3348168782629, '3': 195.2825764489801, '4': 157.59082024648825},636.7940865165594
1627976184.8560936,dst controller receive mig request at switch 14 from controller 2
1627976185.2291698,end migration
1627976185.6422374,0.0011444091796875,109.40131711687256,118.87789719480463,0.8181942847476643,1,{'2': 208.4450530998133, '3': 174.11344607103695, '4': 155.45370394418347},647.4135202319063
1627976185.9870682,dst controller receive mig request at switch 10 from controller 2
1627976186.447125,end migration
1627976186.6572018,0.0008797645568847656,125.90879251938557,132.9396878439665,0.7738403103149111,1,{'2': 259.9088791621804, '3': 174.17524180016153, '4': 155.85205245102534},715.8449659327529
1627976187.0567176,dst controller receive mig request at switch 3 from controller 2
1627976187.3660262,end migration
1627976187.6611726,0.0022492408752441406,174.58880546004158,216.23792307611666,0.8636478254280728,1,{'2': 237.7963112859654, '3': 176.60071893791888, '4': 158.3874610159101},747.3732966998359
1627976188.672179,0.0034241676330566406,215.52329705932578,214.8086710425349,0.8770969454369384,1,{'2': 219.2366834294048, '3': 177.27246634283765, '4': 162.3175359599599},774.3499827915282
1627976188.7583816,migration switch10 Rate 18.538018509790092 from 1 to 4, get controller spend time 0.08491206169128418
1627976188.9557555,src controller end migration
1627976189.7636719,0.003866910934448242,205.84752789332788,196.88638474412085,0.8334068288028817,1,{'2': 120.81627319285539, '3': 179.94326458055906, '4': 215.15216974876304},721.7592354155054
1627976189.857087,migration switch3 Rate 21.81975659194246 from 1 to 2, get controller spend time 0.09260916709899902
1627976190.012455,src controller end migration
1627976190.8623865,0.005356311798095703,184.84820492681837,172.8100251095159,0.8875611360290547,1,{'2': 142.1267286330135, '3': 175.5380813675018, '4': 213.3020362402884},715.8150511676222
1627976190.939904,migration switch14 Rate 20.959487485425182 from 1 to 2, get controller spend time 0.07711386680603027
1627976191.1079528,src controller end migration
1627976191.94533,0.0021033287048339844,162.6521005609022,152.4941760122885,0.8864400670253794,1,{'2': 175.3220416312077, '3': 150.83159546786487, '4': 216.3177643010039},705.1235019609787
1627976192.9498968,0.00044798851013183594,153.84783061630807,155.20148522032764,0.7870773113247701,1,{'2': 247.12807120451305, '3': 155.0960616400697, '4': 228.96881413789046},785.0407775987813
1627976193.954443,0.0004889965057373047,155.29414286504985,155.38680050977206,0.8412524730481357,1,{'2': 253.15248543960047, '3': 182.52214875833022, '4': 212.15823283301427},803.1270098959948
1627976194.4384744,dst controller receive mig request at switch 11 from controller 4
1627976194.7213542,end migration
1627976194.9596128,0.0025835037231445312,173.66567536163075,191.94455021348946,0.9160547513321273,1,{'2': 235.22043502145283, '3': 210.65023265126703, '4': 215.28491453132608},834.8212575656767
1627976195.4767187,dst controller receive mig request at switch 2 from controller 2
1627976195.7877448,end migration
1627976195.9651628,0.004038810729980469,199.75112750950285,207.5577048055162,0.9248894775977292,1,{'2': 223.69996838679273, '3': 198.427605041787, '4': 167.75312755053403},789.6318284886165
1627976196.0546353,migration switch2 Rate 19.970427175962325 from 1 to 4, get controller spend time 0.08840441703796387
1627976196.2463398,src controller end migration
1627976197.068953,0.004423618316650391,197.28676662123166,187.0158284369471,0.8627603050279161,1,{'2': 129.92272788958385, '3': 204.09953360910748, '4': 184.991659076741},716.3006871966641
1627976197.144633,migration switch11 Rate 33.83748853407275 from 1 to 2, get controller spend time 0.0743248462677002
1627976197.3465242,src controller end migration
1627976198.155873,0.005294084548950195,168.255305808473,149.49478317999888,0.93228771016744,1,{'2': 167.8351163670374, '3': 200.40221020765674, '4': 184.5088750058944},721.0015073890615
1627976198.393094,dst controller receive mig request at switch 14 from controller 3
1627976198.6773345,end migration
1627976199.1601923,0.0003643035888671875,160.4660061784372,171.43722917687552,0.8797398175552145,1,{'2': 159.2897547245646, '3': 211.39777472210025, '4': 195.77902903156863},726.9325646566706
1627976200.1719408,0.0005502700805664062,170.42588918311066,169.41454918934582,0.9122250829969644,1,{'2': 219.2889351247603, '3': 177.3036264836414, '4': 195.3581208421997},762.376571633712
1627976200.5740314,dst controller receive mig request at switch 2 from controller 4
1627976200.894394,end migration
1627976201.1785266,0.0026051998138427734,176.0363161081297,182.65808302691357,0.8420441854125021,1,{'2': 254.23686172069873, '3': 151.89737856838693, '4': 196.72846186717152},778.899018264387
1627976202.1886888,0.0003883838653564453,184.13252485203282,185.60696667715206,0.8235381273758431,1,{'2': 260.7666805269351, '3': 149.50160131700096, '4': 176.57148628887873},770.9722929848476
1627976203.1945758,0.0004811286926269531,184.51090085362995,183.4148350301078,0.8972965118652473,1,{'2': 235.09007191232263, '3': 178.45355380797108, '4': 182.06397793276037},780.1185045066841
1627976204.2004216,0.00039577484130859375,187.72802217016812,192.0412093102284,0.9594296139994962,1,{'2': 201.5447622535666, '3': 194.9418068562863, '4': 177.84163181464803},762.0562230946691
1627976205.2213674,0.00035762786865234375,190.16766424040622,188.29411917058405,0.8580559112440069,1,{'2': 165.1147745333612, '3': 131.84728946995958, '4': 205.04442990124997},692.174158144977
1627976205.3024304,migration switch2 Rate 16.488862519311365 from 1 to 3, get controller spend time 0.07994270324707031
1627976205.4933805,src controller end migration
1627976206.3091788,0.005632877349853516,179.3492374326975,170.40435569481093,0.8350897432792145,1,{'2': 151.18728926542633, '3': 177.78273680187704, '4': 104.8300708356734},613.1493343356742
1627976206.408892,migration switch14 Rate 26.37430337006021 from 1 to 4, get controller spend time 0.09914112091064453
1627976206.5897644,src controller end migration
1627976207.4126556,0.0003743171691894531,159.17407689272613,147.94379809064137,0.8866229131764376,1,{'2': 118.92008419816018, '3': 174.46386148153258, '4': 146.76801408263674},599.3260366550556
1627976207.458658,migration switch4 Rate 38.525278889376935 from 1 to 2, get controller spend time 0.045406341552734375
1627976207.6933074,src controller end migration
1627976208.4632947,0.000377655029296875,128.64890871192668,109.35401933321198,0.7578840947546048,1,{'2': 144.4066607351822, '3': 244.31657298238255, '4': 141.06024328145628},658.4323857109478
1627976208.743918,dst controller receive mig request at switch 2 from controller 3
1627976209.0612683,end migration
1627976209.468561,0.0003712177276611328,118.71171274313292,128.06940615305385,0.7477806809194811,1,{'2': 143.86987266624334, '3': 250.63704136675864, '4': 189.0770920340981},702.295718810233
1627976209.8227193,dst controller receive mig request at switch 3 from controller 3
1627976210.1351562,end migration
1627976210.4738638,0.0009701251983642578,135.354859822764,142.64031349247415,0.7886467737960026,1,{'2': 140.91737626888136, '3': 229.75232626662495, '4': 194.59894938669268},700.623511744963
1627976211.4799278,0.0003743171691894531,143.94934364648384,145.25837380049353,0.8273562771785784,1,{'2': 141.6774836598736, '3': 208.8364058140392, '4': 195.993430314592},690.4566634349886
1627976212.4846206,0.0005786418914794922,148.07195170818596,150.88552961587837,0.9065483974577258,1,{'2': 167.9520227434495, '3': 206.3690338200349, '4': 174.8096459669244},697.2026542385947
1627976213.488513,0.0006000995635986328,150.75772400423517,150.62991839259195,0.8588869360198854,1,{'2': 191.9921760818835, '3': 122.97727279226943, '4': 171.6908278307691},637.4180007091572
1627976214.4931507,0.00040435791015625,150.31344868780513,149.99697898301835,0.9500724804283192,1,{'2': 169.24201793401394, '3': 145.44539494641813, '4': 157.60183396692221},622.6026955351595
1627976215.4975665,0.000392913818359375,156.32930485807867,162.66163073313896,0.9029252702824956,1,{'2': 161.18045547248633, '3': 160.53338277209645, '4': 120.6052910720114},598.6484341746728
1627976215.563307,migration switch2 Rate 20.911628875477973 from 1 to 4, get controller spend time 0.06507205963134766
1627976215.8137558,src controller end migration
1627976216.5868115,0.0015265941619873047,154.94241919527417,147.22320765740938,0.8952676890160867,1,{'2': 112.49457768453695, '3': 145.74493502268905, '4': 156.02511846158177},569.207050364082
1627976216.6661541,migration switch3 Rate 25.85261991576719 from 1 to 2, get controller spend time 0.07836532592773438
1627976216.8614178,src controller end migration
1627976217.6697743,0.00037860870361328125,145.72230426243817,144.22140086746697,0.9669593824412707,1,{'2': 136.5250332254683, '3': 142.904861201409, '4': 152.8036069028574},577.955805592173
1627976218.6725123,0.00040340423583984375,148.51161594980542,152.80183103214387,0.8022851968124902,1,{'2': 148.04643795086466, '3': 213.33510970398706, '4': 101.63208633805789},611.525249942715
1627976219.6781747,0.07892131805419922,148.90701048971067,145.01218994727748,0.7662205259404933,1,{'2': 205.43209126659684, '3': 209.38945575135426, '4': 108.7117865565218},672.4403440641836
1627976220.6851678,0.08628511428833008,142.38120023601238,139.75021052474725,0.8195622420410247,1,{'2': 203.11587581105718, '3': 189.4139178470761, '4': 130.14701702009893},665.0580109142445
1627976221.400123,dst controller receive mig request at switch 2 from controller 2
1627976221.6737666,end migration
1627976221.690038,0.0003311634063720703,143.23180028364123,146.71339004253522,0.8360491642745875,1,{'2': 198.4748455585792, '3': 150.96764263606852, '4': 211.1107411377073},703.7850296159961
1627976222.6967366,0.01620173454284668,145.7891181222887,144.86484620204214,0.8863708095797954,1,{'2': 167.93956729956966, '3': 149.7918680180727, '4': 203.42601778230585},666.946571222237
1627976223.7012794,0.0037550926208496094,142.3591709880015,139.85349577396087,0.9416852955756241,1,{'2': 158.99338650731653, '3': 165.29969559572868, '4': 173.37591536646374},640.0281684575104
1627976224.520082,dst controller receive mig request at switch 10 from controller 3
1627976224.7075129,0.003796815872192383,141.51994825098893,143.18640072801696,0.8863760675530151,1,{'2': 157.17634407811667, '3': 196.8342547898596, '4': 146.0163169511237},641.546864070089
1627976224.7511551,end migration
1627976225.7294562,0.0008478164672851562,150.68891350323202,158.19142627844704,0.9230213222028187,1,{'2': 148.75945123831337, '3': 180.42366524582178, '4': 145.53640255524422},625.4084325426114
1627976226.7341857,0.0012578964233398438,158.73516113881055,159.27889599917407,0.9469354069819452,1,{'2': 146.25910055462865, '3': 152.9256498421853, '4': 173.98116258382353},631.901074119448
1627976227.7433643,0.0003292560577392578,162.3250498847044,165.37120377023479,0.8433387598479274,1,{'2': 142.7570436329109, '3': 102.20883347672691, '4': 173.6520790019921},580.9430059963343
1627976228.7486,0.001425027847290039,172.74762751669448,180.12405126315417,0.8412748928567759,1,{'2': 142.10522997693445, '3': 103.89288548220814, '4': 166.07645378267927},584.8221967585164
1627976229.7559648,0.10399341583251953,190.00228776177397,199.8805242603938,0.8306017670839246,1,{'2': 155.38324453877192, '3': 124.83812669464314, '4': 120.48277886092717},590.7064378561163
1627976229.8179944,migration switch10 Rate 15.22384888053311 from 1 to 3, get controller spend time 0.06088566780090332
1627976230.0691586,src controller end migration
1627976230.830062,0.08844637870788574,195.50893713661435,191.13735001283487,0.7632873781696505,1,{'2': 162.50381112940954, '3': 264.17110303842577, '4': 121.20637866620945},743.3902299706591
1627976231.8356216,0.10395002365112305,186.61579738482024,182.0942447568056,0.7765596001338194,1,{'2': 156.43276298062938, '3': 264.17110303842577, '4': 129.69714998981817},736.9168133936936
1627976231.9412885,migration switch2 Rate 33.07858280101916 from 1 to 4, get controller spend time 0.09980297088623047
1627976232.1627812,src controller end migration
1627976232.946294,0.006332874298095703,161.85620215740295,141.6181595580003,0.8497986773180188,1,{'2': 185.07605344387056, '3': 246.72244087802272, '4': 165.25622009752746},758.9109165768236
1627976232.9569664,dst controller receive mig request at switch 1 from controller 3
1627976233.2304819,end migration
1627976233.9507735,0.010756492614746094,163.94007070480467,186.26198185160905,0.8323660968214731,1,{'2': 169.230682339606, '3': 246.72244087802272, '4': 159.20180920250093},739.0950031249342
1627976234.955453,0.0010082721710205078,185.5848995426458,184.90781723368252,0.9153377896731101,1,{'2': 183.30581515728184, '3': 224.38332354803475, '4': 212.74690584889976},806.0209440968621
1627976235.9584672,0.0009546279907226562,186.8977686585184,188.88772008335428,0.8318409395104305,1,{'2': 164.26586374977865, '3': 117.11076338071692, '4': 208.2410623130992},676.5154581021131
1627976236.0403044,migration switch1 Rate 35.18223011249484 from 1 to 3, get controller spend time 0.08065938949584961
1627976236.2717514,src controller end migration
1627976237.0455892,0.0003426074981689453,169.1188575110802,149.3499949388061,0.8598878523219192,1,{'2': 142.14424571565783, '3': 139.47606864057227, '4': 204.27720868925306},655.0163805565633
1627976238.0051723,dst controller receive mig request at switch 2 from controller 4
1627976238.0502694,0.00043511390686035156,147.71338888712586,146.07678283544564,0.8574939574969824,1,{'2': 137.466129418189, '3': 184.3137197166999, '4': 195.65318268922024},665.1464207112349
1627976238.2808506,end migration
1627976239.0542269,0.00396728515625,159.88083033714707,173.68487783884848,0.8114996665676086,1,{'2': 134.50290895234434, '3': 241.10809727600264, '4': 164.89445395088873},700.3862905163828
1627976240.0610392,0.0006117820739746094,175.0213187707139,176.35775970257927,0.8653506037495685,1,{'2': 176.72825765018732, '3': 240.14917564132628, '4': 164.89445395088873},756.7932060131163
1627976241.0649025,0.0003204345703125,177.43338129632338,178.5090028900675,0.8110463219196927,1,{'2': 178.59677025647565, '3': 250.75451261721344, '4': 121.14384712239536},727.9285112924078
1627976242.0843616,0.11266303062438965,173.01090122509532,167.51279956012317,0.8511331949228476,1,{'2': 179.8171961429395, '3': 234.54536129437807, '4': 135.56493010749745},722.9383887699103
1627976242.5023687,dst controller receive mig request at switch 1 from controller 3
1627976242.7668588,end migration
1627976243.1008906,0.0003495216369628906,179.42110624069977,191.32941292127637,0.9184362516382463,1,{'2': 180.24417406960984, '3': 210.6563274354816, '4': 154.1263243300772},724.4479320758685
1627976244.1117349,0.00089263916015625,193.89443536329594,196.45945780531554,0.8549708824012813,1,{'2': 177.92084613227684, '3': 119.61946490333096, '4': 158.0077451166305},649.4424915155344
1627976244.1986604,migration switch2 Rate 19.04596607878043 from 1 to 3, get controller spend time 0.08531928062438965
1627976244.382039,src controller end migration
1627976245.2116864,0.00046443939208984375,186.1530877256194,175.84671764592326,0.933239877221309,1,{'2': 153.59093371083202, '3': 158.4327575312566, '4': 158.72578084173924},656.9025598094472
1627976245.278319,migration switch1 Rate 27.110432956502798 from 1 to 2, get controller spend time 0.0655813217163086
1627976245.4349475,src controller end migration
1627976246.2830925,0.031139135360717773,159.98525837603177,144.12379910614027,0.9690822032739871,1,{'2': 172.24283928808927, '3': 165.55702045756777, '4': 157.5529909272408},655.3381090489296
1627976246.730618,dst controller receive mig request at switch 4 from controller 3
1627976246.994375,end migration
1627976247.2879345,0.0006549358367919922,154.02051589155775,163.9172326769752,0.8490886610707586,1,{'2': 165.97829483517114, '3': 226.24124114681413, '4': 148.9121988737992},695.1522507473421
1627976247.8120744,dst controller receive mig request at switch 2 from controller 3
1627976248.1441782,end migration
1627976248.295549,0.0030901432037353516,168.73051192284342,173.54379116871164,0.9018899186130264,1,{'2': 155.28986371245878, '3': 199.57825530069798, '4': 147.2061881188383},670.8048190548385
1627976248.3802164,0,143.967795123038,114.39179907736438,0.8821509322563872,1,{'2': 155.28986371245878, '3': 199.57825530069798, '4': 147.2061881188383},646.0421022550331
1627976249.395194,0.009018659591674805,119.19715767756121,124.00251627775803,0.8805540253278157,1,{'2': 157.350585899818, '3': 115.11931230302876, '4': 140.53531499253836},532.2023708729463
1627976250.4058335,0.003051280975341797,127.04176241190265,130.0810085460473,0.8893998179080407,1,{'2': 163.84971954225838, '3': 118.30579679983816, '4': 142.51760643413445},551.7148851881336
1627976251.4097664,0.009578466415405273,159.15000276761117,188.21899698917503,0.8406133163882596,1,{'2': 94.71617037800095, '3': 162.71535677470618, '4': 139.56918892025396},556.1507188405723
1627976251.4988904,migration switch2 Rate 17.83106105877117 from 1 to 2, get controller spend time 0.08812093734741211
1627976251.822266,src controller end migration
1627976252.5117986,0.025800228118896484,177.23996256133864,166.26092813350226,0.7769556141288227,1,{'2': 112.7809698738653, '3': 219.44602977347031, '4': 139.21921290875395},648.6861751174282
1627976252.6248546,migration switch4 Rate 27.901687564157903 from 1 to 2, get controller spend time 0.11241579055786133
1627976252.8200998,src controller end migration
